age,mig
0,"20,110"
5,"19,432"
10,"15,161"
15,"13,184"
20,"21,955"
25,"66,785"
30,"55,678"
35,"33,417"
40,"17,988"
45,"10,931"
50,"6,537"
55,"5,058"
60,"5,743"
65,"4,712"
70,"2,960"
75,"1,797"
80,703
85,198
90,43
95,4
100,0
