Canada, Period mean ages at birth by birth order and period mean ages at birth by birth order by age 40
Last modified: 09/03/2016
Year       MAB      MAB1      MAB2      MAB3      MAB4     MAB5p     MAB40   MAB40_1   MAB40_2   MAB40_3   MAB40_4  MAB40_5p
1944     29.30     25.28     27.75     29.45     30.86     35.07     28.47     25.11     27.52     29.09     30.27     33.36
1945     29.32     25.17     27.79     29.54     30.88     35.02     28.48     25.02     27.55     29.15     30.34     33.26
1946     29.02     25.07     27.69     29.53     30.85     34.96     28.23     24.90     27.47     29.16     30.30     33.24
1947     28.71     24.90     27.54     29.48     30.90     34.84     27.97     24.75     27.32     29.10     30.34     33.14
1948     28.66     24.72     27.25     29.36     30.82     34.69     27.92     24.54     27.03     28.98     30.26     33.03
1949     28.59     24.59     27.17     29.22     30.78     34.54     27.88     24.42     26.94     28.86     30.23     32.94
1950     28.54     24.44     27.15     29.13     30.73     34.39     27.85     24.27     26.94     28.79     30.18     32.84
1951     28.45     24.33     27.04     29.15     30.69     34.33     27.76     24.17     26.82     28.78     30.13     32.79
1952     28.34     24.22     26.96     29.11     30.61     34.18     27.69     24.07     26.73     28.76     30.08     32.72
1953     28.28     24.17     26.80     29.09     30.64     34.08     27.63     24.01     26.58     28.72     30.10     32.65
1954     28.23     24.08     26.67     28.96     30.64     34.07     27.57     23.93     26.44     28.59     30.08     32.61
1955     28.20     24.04     26.52     28.88     30.59     34.02     27.55     23.88     26.32     28.53     30.03     32.60
1956     28.11     23.96     26.41     28.70     30.48     33.90     27.48     23.81     26.21     28.37     29.96     32.51
1957     28.00     23.82     26.33     28.65     30.40     33.86     27.39     23.69     26.14     28.30     29.89     32.49
1958     27.93     23.77     26.21     28.55     30.30     33.71     27.34     23.64     26.03     28.24     29.79     32.42
1959     27.85     23.68     26.06     28.43     30.26     33.64     27.28     23.56     25.89     28.12     29.77     32.36
1960     27.81     23.62     25.99     28.29     30.14     33.58     27.24     23.49     25.82     27.99     29.66     32.31
1961     27.79     23.54     25.90     28.23     30.05     33.48     27.20     23.42     25.72     27.93     29.56     32.20
1962     27.76     23.52     25.88     28.12     29.94     33.36     27.19     23.40     25.72     27.83     29.48     32.11
1963     27.76     23.47     25.89     28.15     29.96     33.37     27.20     23.35     25.72     27.88     29.51     32.16
1964     27.81     23.51     26.03     28.34     30.23     33.56     27.24     23.40     25.86     28.04     29.75     32.29
1965     27.77     23.46     26.15     28.58     30.44     33.74     27.21     23.35     25.98     28.27     29.93     32.47
1966     27.64     23.47     26.24     28.79     30.72     33.96     27.08     23.36     26.07     28.49     30.21     32.62
1967     27.43     23.51     26.21     28.84     30.86     34.09     26.92     23.42     26.06     28.54     30.36     32.77
1968     27.30     23.57     26.29     28.94     30.94     34.20     26.83     23.48     26.15     28.65     30.44     32.87
1969     27.26     23.67     26.36     29.01     31.05     34.17     26.83     23.58     26.22     28.75     30.56     32.89
1970     27.15     23.70     26.42     28.99     31.14     34.29     26.74     23.61     26.30     28.73     30.65     33.02
1971     27.05     23.82     26.50     28.99     31.00     34.28     26.69     23.75     26.38     28.76     30.57     33.04
1972     26.95     23.97     26.62     29.08     31.09     34.47     26.63     23.90     26.51     28.87     30.70     33.17
1973     26.81     24.07     26.72     29.11     31.23     34.54     26.54     24.01     26.63     28.91     30.81     33.24
1974     26.78     24.24     26.87     29.16     31.18     34.52     26.53     24.17     26.79     28.97     30.74     33.18
1975     26.69     24.25     26.87     29.08     31.06     34.46     26.47     24.18     26.78     28.90     30.67     33.10
1976     26.72     24.36     26.98     29.13     31.15     34.43     26.52     24.29     26.89     28.96     30.75     33.09
1977     26.76     24.51     27.14     29.26     31.21     34.31     26.59     24.46     27.07     29.11     30.83     33.04
1978     26.82     24.69     27.23     29.28     31.05     34.21     26.65     24.63     27.15     29.12     30.69     32.91
1979     26.92     24.81     27.37     29.32     31.12     34.09     26.76     24.76     27.29     29.16     30.79     32.81
1980     26.95     24.90     27.47     29.41     31.16     33.97     26.81     24.84     27.40     29.26     30.79     32.77
1981     27.06     25.04     27.61     29.49     31.12     33.96     26.91     24.98     27.54     29.32     30.75     32.74
1982     27.09     25.08     27.67     29.52     31.13     33.80     26.95     25.02     27.59     29.37     30.77     32.62
1983     27.21     25.28     27.78     29.61     31.15     33.56     27.07     25.23     27.69     29.45     30.80     32.49
1984     27.34     25.41     27.92     29.72     31.08     33.54     27.21     25.35     27.84     29.56     30.77     32.55
1985     27.44     25.52     28.02     29.77     31.26     33.35     27.31     25.46     27.94     29.61     30.90     32.38
1986     27.53     25.57     28.17     29.88     31.26     33.33     27.39     25.50     28.07     29.70     30.90     32.39
1987     27.63     25.69     28.28     29.96     31.22     33.31     27.48     25.62     28.18     29.78     30.88     32.38
1988     27.71     25.79     28.40     30.05     31.30     33.33     27.55     25.71     28.28     29.86     30.92     32.44
1989     27.72     25.81     28.44     30.13     31.32     33.16     27.57     25.73     28.32     29.92     30.94     32.37
1990     27.78     25.90     28.52     30.16     31.35     33.14     27.62     25.82     28.40     29.96     30.97     32.28
1991     27.80     25.90     28.55     30.21     31.31     33.14     27.64     25.81     28.42     30.00     30.96     32.32
1992     27.91     26.05     28.63     30.21     31.27     33.07     27.74     25.96     28.49     29.99     30.89     32.26
1993     28.00     26.16     28.72     30.24     31.46     33.05     27.81     26.05     28.57     30.02     31.06     32.22
1994     28.07     26.23     28.83     30.27     31.36     32.95     27.87     26.12     28.67     30.03     30.95     32.12
1995     28.16     26.34     28.93     30.36     31.37     33.10     27.96     26.22     28.76     30.10     30.96     32.22
1996     28.34     26.54     29.12     30.43     31.43     33.08     28.12     26.41     28.94     30.16     30.98     32.13
1997     28.48     26.72     29.25     30.54     31.48     33.19     28.26     26.58     29.05     30.25     31.00     32.28
1998     28.54     26.77     29.31     30.62     31.52     33.11     28.30     26.63     29.11     30.33     31.04     32.17
1999     28.68     26.95     29.49     30.69     31.56     33.18     28.43     26.80     29.28     30.38     31.07     32.25
2000     28.82     27.13     29.62     30.83     31.61     33.22     28.56     26.96     29.39     30.50     31.07     32.25
2001     29.03     27.32     29.85     30.96     31.77     33.20     28.76     27.16     29.63     30.60     31.23     32.23
2002     29.17     27.49     30.00     31.09     31.80     33.28     28.90     27.33     29.76     30.73     31.27     32.33
2003     29.34     27.77     30.11     31.21     31.87     33.33     29.06     27.59     29.86     30.85     31.34     32.32
2004     29.49     27.92     30.30     31.30     31.98     33.47     29.20     27.73     30.03     30.91     31.44     32.49
2005     29.59     27.98     30.43     31.38     32.09     33.43     29.29     27.78     30.16     31.01     31.51     32.48
2006     29.67     28.03     30.55     31.45     32.03     33.54     29.37     27.83     30.28     31.06     31.49     32.56
2007     29.74     28.05     30.60     31.59     32.23     33.56     29.42     27.84     30.31     31.18     31.67     32.55
2008     29.81     28.08     30.65     31.70     32.21     33.58     29.47     27.86     30.34     31.28     31.60     32.60
2009     29.90     28.17     30.73     31.76     32.31     33.69     29.53     27.93     30.39     31.31     31.69     32.66
2010     30.06     28.35     30.81     31.87     32.49     33.80     29.67     28.08     30.45     31.39     31.86     32.79
2011     30.18     28.53     30.89     31.95     32.60     33.92     29.77     28.25     30.52     31.43     31.93     32.88
